2016-05-13 02:45:06 Notice: Notice (8): Use of undefined constant specializations - assumed 'specializations' in [/opt/lampp/htdocs/myworkspace/lce/app/views/coaches/specializations.php, line 7]
2016-05-13 03:16:34 Notice: Notice (8): Undefined index: specialization_id in [/opt/lampp/htdocs/myworkspace/lce/app/controllers/coaches_controller.php, line 70]
2016-05-13 03:47:11 Notice: Notice (8): Undefined index: id in [/opt/lampp/htdocs/myworkspace/lce/app/views/elements/backend/video_player_view.ctp, line 4]
2016-05-13 04:04:03 Notice: Notice (8): Undefined variable: field in [/opt/lampp/htdocs/myworkspace/lce/app/controllers/coaches_controller.php, line 137]
2016-05-13 04:04:03 Notice: Notice (8): Undefined index:  in [/opt/lampp/htdocs/myworkspace/lce/app/controllers/coaches_controller.php, line 137]
2016-05-13 05:03:21 Notice: Notice (8): Undefined index: id in [/opt/lampp/htdocs/myworkspace/lce/app/views/elements/backend/video_player_view.ctp, line 4]
2016-05-13 05:03:40 Notice: Notice (8): Undefined index: id in [/opt/lampp/htdocs/myworkspace/lce/app/views/elements/backend/video_player_view.ctp, line 4]
2016-05-13 05:34:45 Notice: Notice (8): Undefined index: id in [/opt/lampp/htdocs/myworkspace/lce/app/views/elements/backend/video_player_view.ctp, line 4]
2016-05-13 05:35:24 Notice: Notice (8): Undefined index: id in [/opt/lampp/htdocs/myworkspace/lce/app/views/elements/backend/video_player_view.ctp, line 4]
2016-05-13 05:38:05 Notice: Notice (8): Undefined index: id in [/opt/lampp/htdocs/myworkspace/lce/app/views/elements/backend/video_player_view.ctp, line 4]
2016-05-13 05:38:22 Notice: Notice (8): Undefined index: id in [/opt/lampp/htdocs/myworkspace/lce/app/views/elements/backend/video_player_view.ctp, line 4]
2016-05-13 05:40:33 Notice: Notice (8): Undefined index: id in [/opt/lampp/htdocs/myworkspace/lce/app/views/elements/backend/video_player_view.ctp, line 4]
2016-05-13 05:43:45 Notice: Notice (8): Undefined index: id in [/opt/lampp/htdocs/myworkspace/lce/app/views/elements/backend/video_player_view.ctp, line 4]
2016-05-13 05:44:13 Notice: Notice (8): Undefined index: id in [/opt/lampp/htdocs/myworkspace/lce/app/views/elements/backend/video_player_view.ctp, line 4]
2016-05-13 05:44:23 Notice: Notice (8): Undefined index: id in [/opt/lampp/htdocs/myworkspace/lce/app/views/elements/backend/video_player_view.ctp, line 4]
2016-05-13 05:45:30 Notice: Notice (8): Undefined index: id in [/opt/lampp/htdocs/myworkspace/lce/app/views/elements/backend/video_player_view.ctp, line 4]
2016-05-13 05:45:46 Notice: Notice (8): Undefined index: id in [/opt/lampp/htdocs/myworkspace/lce/app/views/elements/backend/video_player_view.ctp, line 4]
2016-05-13 05:45:56 Notice: Notice (8): Undefined index: id in [/opt/lampp/htdocs/myworkspace/lce/app/views/elements/backend/video_player_view.ctp, line 4]
2016-05-13 05:46:18 Notice: Notice (8): Undefined index: id in [/opt/lampp/htdocs/myworkspace/lce/app/views/elements/backend/video_player_view.ctp, line 4]
2016-05-13 05:46:28 Notice: Notice (8): Undefined index: id in [/opt/lampp/htdocs/myworkspace/lce/app/views/elements/backend/video_player_view.ctp, line 4]
2016-05-13 05:49:05 Notice: Notice (8): Undefined index: id in [/opt/lampp/htdocs/myworkspace/lce/app/views/elements/backend/video_player_view.ctp, line 4]
